id,title,description,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm19084,3 Men and a Baby,Three bachelors find themselves forced to take care of a baby left by one of the guy's girlfriends.,1987,PG,102,"['comedy', 'drama', 'family']",['US'],tt0094137,6.1,52873.0,10.397,6.2
tm127019,The Black Cauldron,"Taran is an assistant pigkeeper with boyish dreams of becoming a great warrior. However, he has to put the daydreaming aside when his charge, an oracular pig named Hen Wen, is kidnapped by an evil lord known as the Horned King. The villain hopes Hen will show him the way to The Black Cauldron, which has the power to create a giant army of unstoppable soldiers.",1985,PG,80,"['animation', 'horror', 'action', 'family', 'fantasy']",['US'],tt0088814,6.3,35592.0,18.475,6.5
tm3,Return of the Jedi,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star.",1983,PG,135,"['action', 'scifi', 'fantasy']",['US'],tt0086190,8.3,1019886.0,26.537,7.9
tm131193,Turner & Hooch,"Scott Turner has 3 days left in the local police department before he moves to a bigger city to get some 'real' cases—not just misdemeanors. When Amos Reed is murdered, Scott sets himself on the case, but the closest thing to a witness to the murder is Reed's dog, Hooch, which Scott has to take care of—to avoid Hooch being 'put to sleep'.",1989,PG,97,"['comedy', 'crime', 'drama', 'thriller']",['US'],tt0098536,6.2,70131.0,12.228,6.4
tm54457,Big Business,"In the 1940s in the small town of Jupiter Hollow, two sets of identical twins are born in the same hospital on the same night. One set to a poor local family and the other to a rich family just passing through. The dizzy nurse on duty accidentally mixes the twins unbeknown to the parents. Our story flashes forward to the 1980s where the mismatched sets of twins are about to cross paths.",1988,PG,97,['comedy'],['US'],tt0094739,6.4,13946.0,7.667999999999999,6.4
tm127015,The Great Muppet Caper,"Kermit and Fozzie are newspaper reporters sent to London to interview Lady Holiday, a wealthy fashion designer whose priceless diamond necklace is stolen. Kermit meets and falls in love with her secretary, Miss Piggy. The jewel thieves strike again, and this time frame Miss Piggy. It's up to Kermit and Muppets to bring the real culprits to justice.",1981,G,98,"['crime', 'comedy', 'family']","['GB', 'US']",tt0082474,7.1,15313.0,7.419,6.8
tm125611,Ewoks: The Battle for Endor,"The army of the Marauders, led by King Terak and the witch Charal, attack the Ewoks village, killing Cindel's family. Cindel and the Ewok Wicket escape and meet Teek in the forest, a naughty and very fast animal. Teek takes them to a house in which an old man, Noa, lives. Like Cindel, he also crashed with his Starcruiser on Endor. Together they fight Terak and Charal.",1985,G,100,"['action', 'family', 'fantasy', 'scifi']",['US'],tt0089110,5.4,9608.0,21.39,5.4
tm171883,The Ewok Adventure,"The Towani family civilian shuttlecraft crashes on the forest moon of Endor. The four Towani's are separated. Jermitt and Catarine, the mother and father are captured by the giant Gorax, and Mace and Cindel, the son and daughter, are missing when they are captured. The next day, the Ewok Deej is looking for his two sons when they find Cindel all alone in the shuttle (Mace and Cindel were looking for the transmitter to send a distress call), when Mace appears with his emergency blaster. Eventually, the four-year old Cindel is able to convince the teenage Mace that the Ewoks are nice. Then, the Ewoks and the Towani's go on an adventure to find the elder Towanis.",1984,PG,96,"['fantasy', 'scifi', 'family']",['US'],tt0087225,5.3,11271.0,12.696,6.0
tm116429,The Great Mouse Detective,"When the diabolical Professor Ratigan kidnaps London's master toymaker, the brilliant master of disguise Basil of Baker Street and his trusted sidekick Dawson try to elude the ultimate trap and foil the perfect crime.",1986,G,74,"['animation', 'family']",['US'],tt0091149,7.2,48993.0,14.56,7.1
tm139255,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,1989,G,83,"['fantasy', 'comedy', 'family', 'romance', 'animation']",['US'],tt0097757,7.6,255687.0,127.583,7.4
tm45667,Oliver & Company,"This animated take on Oliver Twist re-imagines Oliver as an adorable orphaned kitten who struggles to survive in New York City and falls in with a band of canine criminals led by an evil human. First, Oliver meets Dodger, a carefree mutt with street savoir faire. But when Oliver meets wealthy Jenny on one of the gang's thieving missions, his life changes forever.",1988,G,74,"['animation', 'comedy', 'family']",['US'],tt0095776,6.6,47848.0,15.969000000000001,6.7
tm57222,Ernest Saves Christmas,"When Santa Claus decides to retire and pass on his magic bag of Christmas surprises to a new Saint Nick, he enlists the aid of a hilarious assortment of characters. A perky teen runaway and hapless taxi driver Ernest P. Worrell must convince a skeptical kiddie-show host to take over the post of Father Christmas.",1988,PG,95,"['comedy', 'family', 'fantasy']",['US'],tt0095107,5.6,11410.0,9.001,5.3
tm128057,The Journey of Natty Gann,"America is in the depths of the Great Depression. Families drift apart when faraway jobs beckon. A courageous young girl confronts overwhelming odds when she embarks on a cross-country search for her father. During her odyssey, she forms a close bond with two diverse traveling companions: a magnificent, protective wolf, and a hardened drifter.",1985,PG,101,"['drama', 'family']",['US'],tt0089385,7.0,6088.0,7.949,7.0
tm156156,The Rescuers Down Under,"A lawless poacher wants to capture a majestic and rare golden eagle, so he kidnaps the boy who knows where to find the bird. Not to worry -- the Rescue Aid Society's top agents, heroic mice Miss Bianca and Bernard, fly to Australia to save the day. Accompanying the fearless duo are bumbling albatross Wilbur and local field operative Jake the Kangaroo Rat.",1990,G,77,"['fantasy', 'animation', 'comedy', 'family', 'crime', 'drama']",['US'],tt0100477,6.8,42188.0,6.983,6.6
tm126966,The Fox and the Hound,"When a feisty little fox named Tod is adopted into a farm family, he quickly becomes friends with a fun and adorable hound puppy named Copper. Life is full of hilarious adventures until Copper is expected to take on his role as a hunting dog -- and the object of his search is his best friend!",1981,G,82,"['animation', 'drama', 'family', 'action']",['US'],tt0082406,7.2,91622.0,40.05,7.1
tm152805,3 Men and a Little Lady,"Sylvia's work increasingly takes her away from the three men who help bring up Mary, her daughter. When she decides to move to England and take Mary with her, the three men are heartbroken at losing the two most important females in their lives.",1990,PG,104,"['comedy', 'drama', 'family', 'romance']",['US'],tt0098966,5.4,24568.0,9.837,5.8
tm164406,Frankenweenie,"When young Victor's pet dog Sparky (who stars in Victor's home-made monster movies) is hit by a car, Victor decides to bring him back to life the only way he knows how. But when the bolt-necked ""monster"" wreaks havoc and terror in the hearts of Victor's neighbors, he has to convince them (and his parents) that despite his appearance, Sparky's still the good loyal friend he's always been.",1984,PG,29,['scifi'],['US'],,,,9.002,7.0
tm146813,DuckTales: The Movie - Treasure of the Lost Lamp,"With his nephews and niece, everyone's favorite rich uncle, Scrooge McDuck, treks from his mansion home in Duckburg in search of the long-lost loot of the thief Collie Baba. But finding the goods isn't quite what it's ""quacked"" up to be! Their thrilling adventure leads to comical chaos, magical mayhem, and a lesson about what is far more valuable than money, gold and jewels.",1990,G,71,"['fantasy', 'family', 'animation', 'comedy', 'european']",['FR'],tt0099472,6.8,26619.0,11.923,6.8
tm160651,Shipwrecked,A young Norwegian boy in 1850s England goes to work as a cabin boy and discovers some of his shipmates are actually pirates.,1990,PG,92,"['family', 'action', 'european']","['SE', 'US', 'NO']",tt0122085,6.6,2819.0,1.101,6.7
tm23825,Benji the Hunted,"Benji has become stranded on a remote island after a boating accident. He finds himself struggling to survive in the wilderness, avoiding close encounters with a wolf, a bear, and a territorial female cougar with her cub.",1987,G,88,"['action', 'family']",['US'],tt0092638,6.2,3066.0,7.22,6.6
tm66657,Mickey's Christmas Carol,"Ebenezer Scrooge is far too greedy to understand that Christmas is a time for kindness and generosity. But with the guidance of some new found friends, Scrooge learns to embrace the spirit of the season. A retelling of the classic Dickens tale with Disney's classic characters.",1983,G,26,"['animation', 'fantasy', 'comedy']",['US'],,,,13.669,7.7
tm123092,Amy,A woman leaves her husband after the death of her child to teach deaf children how to speak. Her own child was deaf and although she has no formal training she successfully teaches one boy.,1981,G,100,"['drama', 'family']",['US'],tt0082017,6.5,474.0,3.466,7.2
tm111692,Luxo Jr.,"A baby lamp finds a ball to play with and it's all fun and games until the ball bursts. Just when the elder Luxo thinks his kid will settle down for a bit, Luxo Jr. finds a ball ten times bigger.",1986,G,2,['animation'],['US'],,,,9.996,7.1
tm152951,The Prince and the Pauper,"Long ago in a land with an ailing king, there was a pair of boys who looked exactly alike, a pauper called Mickey and the other, the Crown Prince.",1990,G,25,['animation'],['US'],,,,7.775,6.7
tm135273,Knick Knack,"Life on a shelf as a snowman trapped in a snow-globe blizzard can become wearing, especially when you're surrounded by knickknacks from sunnier locales. When the jaded snowman finally breaks free of his glass house, his vacation plans are cut short.",1989,G,4,['comedy'],['US'],,,,8.012,7.1
tm126783,One Magic Christmas,"Ginny Grainger, a young mother, rediscovers the joy and beauty of Christmas, thanks to the unshakable faith of her six-year-old daughter Abbie and Gideon, Ginny's very own guardian angel.",1985,G,105,"['fantasy', 'family']","['CA', 'US']",tt0089731,6.4,3798.0,5.605,5.8
tm120517,The Christmas Star,"Horace McNickle (Edward Asner) is a two-time felon serving prison time for counterfeiting. On the week before Christmas, he escapes from prison dressed as Santa Claus due to his uncanny resemblence to St. Nick resulting from his long white beard and heavyset features. McNickle hides out from the police in a nearby suburban neighborhood where he is befriended and helped by two local children who think he is the real Santa Claus. McNickle takes advantage of the kids naive ness to help him get his counterfeit money hidden somewhere in a local department store while he develops kind-hearted feelings for his two con victims that make him slowly understand the true nature of Christmas.",1986,,94,"['drama', 'family']",['US'],tt0090840,6.3,635.0,4.718,5.4
